Charge Amount,Bank,Place of Business
$784.25,Bank of America,Microsoft Store
$785.25,Chase,Jack in the box
$786.25,Wells Fargo,Mcdonalds
$787.25,Bank of America,Wendys
$788.25,Chase,Apple Store
$789.25,Wells Fargo,Microsoft Store
$790.25,Bank of America,Jack in the box
$791.25,Chase,Mcdonalds
$792.25,Wells Fargo,Wendys
$793.25,Bank of America,Apple Store
$794.25,Chase,Microsoft Store
$795.25,Wells Fargo,Jack in the box
$796.25,Bank of America,Mcdonalds
$797.25,Chase,Wendys
$798.25,Wells Fargo,Apple Store
$799.25,Bank of America,Microsoft Store
$800.25,Chase,Jack in the box
$801.25,Wells Fargo,Mcdonalds
$802.25,Bank of America,Wendys
$803.25,Chase,Apple Store
$804.25,Wells Fargo,Microsoft Store
$805.25,Bank of America,Jack in the box
$806.25,Chase,Mcdonalds
$807.25,Wells Fargo,Wendys
$808.25,Bank of America,Apple Store
$809.25,Chase,Microsoft Store
$810.25,Wells Fargo,Jack in the box
$811.25,Bank of America,Mcdonalds
$812.25,Chase,Wendys
$813.25,Wells Fargo,Apple Store
$814.25,Bank of America,Microsoft Store
$815.25,Chase,Jack in the box
$816.25,Wells Fargo,Mcdonalds
$817.25,Bank of America,Wendys
$818.25,Chase,Apple Store
$819.25,Wells Fargo,Microsoft Store
$820.25,Bank of America,Jack in the box
$821.25,Chase,Mcdonalds
$822.25,Wells Fargo,Wendys
$823.25,Bank of America,Apple Store
$824.25,Chase,Microsoft Store
$825.25,Wells Fargo,Jack in the box
$826.25,Bank of America,Mcdonalds
$827.25,Chase,Wendys
$828.25,Wells Fargo,Apple Store
$829.25,Bank of America,Microsoft Store
$830.25,Chase,Jack in the box
$831.25,Wells Fargo,Mcdonalds
$832.25,Bank of America,Wendys
$833.25,Chase,Apple Store
$834.25,Wells Fargo,Microsoft Store
$835.25,Bank of America,Jack in the box
$836.25,Chase,Mcdonalds
$837.25,Wells Fargo,Wendys
$838.25,Bank of America,Apple Store
$839.25,Chase,Microsoft Store
$840.25,Wells Fargo,Jack in the box
$841.25,Bank of America,Mcdonalds
$842.25,Chase,Wendys
$843.25,Wells Fargo,Apple Store
$844.25,Bank of America,Microsoft Store
$845.25,Chase,Jack in the box
$846.25,Wells Fargo,Mcdonalds
$847.25,Bank of America,Wendys
$848.25,Chase,Apple Store
$849.25,Wells Fargo,Microsoft Store
$850.25,Bank of America,Jack in the box
$851.25,Chase,Mcdonalds
$852.25,Wells Fargo,Wendys
$853.25,Bank of America,Apple Store
$854.25,Chase,Microsoft Store
$855.25,Wells Fargo,Jack in the box
$856.25,Bank of America,Mcdonalds
$857.25,Chase,Wendys
$858.25,Wells Fargo,Apple Store
$859.25,Bank of America,Microsoft Store
$860.25,Chase,Jack in the box
$861.25,Wells Fargo,Mcdonalds
$862.25,Bank of America,Wendys
$863.25,Chase,Apple Store
$864.25,Wells Fargo,Microsoft Store
$865.25,Bank of America,Jack in the box
$866.25,Chase,Mcdonalds
$867.25,Wells Fargo,Wendys
$868.25,Bank of America,Apple Store
$869.25,Chase,Microsoft Store
$870.25,Wells Fargo,Jack in the box
$871.25,Bank of America,Mcdonalds
$872.25,Chase,Wendys
$873.25,Wells Fargo,Apple Store
$874.25,Bank of America,Microsoft Store
$875.25,Chase,Jack in the box
$876.25,Wells Fargo,Mcdonalds
$877.25,Bank of America,Wendys
$878.25,Chase,Apple Store
$879.25,Wells Fargo,Microsoft Store
$880.25,Bank of America,Jack in the box
$881.25,Chase,Mcdonalds
$882.25,Wells Fargo,Wendys
$883.25,Bank of America,Apple Store
$884.25,Chase,Microsoft Store
$885.25,Wells Fargo,Jack in the box
$886.25,Bank of America,Mcdonalds
$887.25,Chase,Wendys
$888.25,Wells Fargo,Apple Store
$889.25,Bank of America,Microsoft Store
$890.25,Chase,Jack in the box
$891.25,Wells Fargo,Mcdonalds
$892.25,Bank of America,Wendys
$893.25,Chase,Apple Store
$894.25,Wells Fargo,Microsoft Store
$895.25,Bank of America,Jack in the box
$896.25,Chase,Mcdonalds
$897.25,Wells Fargo,Wendys
$898.25,Bank of America,Apple Store
$899.25,Chase,Microsoft Store
$900.25,Wells Fargo,Jack in the box
$901.25,Bank of America,Mcdonalds
$902.25,Chase,Wendys
$903.25,Wells Fargo,Apple Store
$904.25,Bank of America,Microsoft Store
$905.25,Chase,Jack in the box
$906.25,Wells Fargo,Mcdonalds
$907.25,Bank of America,Wendys
$908.25,Chase,Apple Store
$909.25,Wells Fargo,Microsoft Store
$910.25,Bank of America,Jack in the box
$911.25,Chase,Mcdonalds
$912.25,Wells Fargo,Wendys
$913.25,Bank of America,Apple Store
$914.25,Chase,Microsoft Store
$915.25,Wells Fargo,Jack in the box
$916.25,Bank of America,Mcdonalds
$917.25,Chase,Wendys
$918.25,Wells Fargo,Apple Store
$919.25,Bank of America,Microsoft Store
$920.25,Chase,Jack in the box
$921.25,Wells Fargo,Mcdonalds
$922.25,Bank of America,Wendys
$923.25,Chase,Apple Store
$924.25,Wells Fargo,Microsoft Store
$925.25,Bank of America,Jack in the box
$926.25,Chase,Mcdonalds
$927.25,Wells Fargo,Wendys
$928.25,Bank of America,Apple Store
$929.25,Chase,Microsoft Store
$930.25,Wells Fargo,Jack in the box
$931.25,Bank of America,Mcdonalds
$932.25,Chase,Wendys
$933.25,Wells Fargo,Apple Store
$934.25,Bank of America,Microsoft Store
$935.25,Chase,Jack in the box
$936.25,Wells Fargo,Mcdonalds
$937.25,Bank of America,Wendys
$938.25,Chase,Apple Store
$939.25,Wells Fargo,Microsoft Store
$940.25,Bank of America,Jack in the box
$941.25,Chase,Mcdonalds
$942.25,Wells Fargo,Wendys
$943.25,Bank of America,Apple Store
$944.25,Chase,Microsoft Store
$945.25,Wells Fargo,Jack in the box
$946.25,Bank of America,Mcdonalds
$947.25,Chase,Wendys
$948.25,Wells Fargo,Apple Store
$949.25,Bank of America,Microsoft Store
$950.25,Chase,Jack in the box
$951.25,Wells Fargo,Mcdonalds
$952.25,Bank of America,Wendys
$953.25,Chase,Apple Store
$954.25,Wells Fargo,Microsoft Store
$955.25,Bank of America,Jack in the box
$956.25,Chase,Mcdonalds
$957.25,Wells Fargo,Wendys
$958.25,Bank of America,Apple Store
$959.25,Chase,Microsoft Store
$960.25,Wells Fargo,Jack in the box
$961.25,Bank of America,Mcdonalds
$962.25,Chase,Wendys
$963.25,Wells Fargo,Apple Store
$964.25,Bank of America,Microsoft Store
$965.25,Chase,Jack in the box
$966.25,Wells Fargo,Mcdonalds
$967.25,Bank of America,Wendys
$968.25,Chase,Apple Store
$969.25,Wells Fargo,Microsoft Store
$970.25,Bank of America,Jack in the box
$971.25,Chase,Mcdonalds
$972.25,Wells Fargo,Wendys
$973.25,Bank of America,Apple Store
$974.25,Chase,Microsoft Store
$975.25,Wells Fargo,Jack in the box
$976.25,Bank of America,Mcdonalds
$977.25,Chase,Wendys
$978.25,Wells Fargo,Apple Store
$979.25,Bank of America,Microsoft Store
$980.25,Chase,Jack in the box
$981.25,Wells Fargo,Mcdonalds
$982.25,Bank of America,Wendys
$983.25,Chase,Apple Store
$984.25,Wells Fargo,Microsoft Store
$985.25,Bank of America,Jack in the box
$986.25,Chase,Mcdonalds
$987.25,Wells Fargo,Wendys
$988.25,Bank of America,Apple Store
$989.25,Chase,Microsoft Store
$990.25,Wells Fargo,Jack in the box
$991.25,Bank of America,Mcdonalds
$992.25,Chase,Wendys
$993.25,Wells Fargo,Apple Store
$994.25,Bank of America,Microsoft Store
$995.25,Chase,Jack in the box
$996.25,Wells Fargo,Mcdonalds
$997.25,Bank of America,Wendys
$998.25,Chase,Apple Store
$999.25,Wells Fargo,Microsoft Store
