Charge Amount,Bank,Place of Business
$2341.25,Bank of America,Mcdonalds
$2342.25,Chase,Wendys
$2343.25,Wells Fargo,Apple Store
$2344.25,Bank of America,Microsoft Store
$2345.25,Chase,Jack in the box
$2346.25,Wells Fargo,Mcdonalds
$2347.25,Bank of America,Wendys
$2348.25,Chase,Apple Store
$2349.25,Wells Fargo,Microsoft Store
$2350.25,Bank of America,Jack in the box
$2351.25,Chase,Mcdonalds
$2352.25,Wells Fargo,Wendys
$2353.25,Bank of America,Apple Store
$2354.25,Chase,Microsoft Store
$2355.25,Wells Fargo,Jack in the box
$2356.25,Bank of America,Mcdonalds
$2357.25,Chase,Wendys
$2358.25,Wells Fargo,Apple Store
$2359.25,Bank of America,Microsoft Store
$2360.25,Chase,Jack in the box
$2361.25,Wells Fargo,Mcdonalds
$2362.25,Bank of America,Wendys
$2363.25,Chase,Apple Store
$2364.25,Wells Fargo,Microsoft Store
$2365.25,Bank of America,Jack in the box
$2366.25,Chase,Mcdonalds
$2367.25,Wells Fargo,Wendys
$2368.25,Bank of America,Apple Store
$2369.25,Chase,Microsoft Store
$2370.25,Wells Fargo,Jack in the box
$2371.25,Bank of America,Mcdonalds
$2372.25,Chase,Wendys
$2373.25,Wells Fargo,Apple Store
$2374.25,Bank of America,Microsoft Store
$2375.25,Chase,Jack in the box
$2376.25,Wells Fargo,Mcdonalds
$2377.25,Bank of America,Wendys
$2378.25,Chase,Apple Store
$2379.25,Wells Fargo,Microsoft Store
$2380.25,Bank of America,Jack in the box
$2381.25,Chase,Mcdonalds
$2382.25,Wells Fargo,Wendys
$2383.25,Bank of America,Apple Store
$2384.25,Chase,Microsoft Store
$2385.25,Wells Fargo,Jack in the box
$2386.25,Bank of America,Mcdonalds
$2387.25,Chase,Wendys
$2388.25,Wells Fargo,Apple Store
$2389.25,Bank of America,Microsoft Store
$2390.25,Chase,Jack in the box
$2391.25,Wells Fargo,Mcdonalds
$2392.25,Bank of America,Wendys
$2393.25,Chase,Apple Store
$2394.25,Wells Fargo,Microsoft Store
$2395.25,Bank of America,Jack in the box
$2396.25,Chase,Mcdonalds
$2397.25,Wells Fargo,Wendys
$2398.25,Bank of America,Apple Store
$2399.25,Chase,Microsoft Store
$2400.25,Wells Fargo,Jack in the box
$2401.25,Bank of America,Mcdonalds
$2402.25,Chase,Wendys
$2403.25,Wells Fargo,Apple Store
$2404.25,Bank of America,Microsoft Store
$2405.25,Chase,Jack in the box
$2406.25,Wells Fargo,Mcdonalds
$2407.25,Bank of America,Wendys
$2408.25,Chase,Apple Store
$2409.25,Wells Fargo,Microsoft Store
$2410.25,Bank of America,Jack in the box
$2411.25,Chase,Mcdonalds
$2412.25,Wells Fargo,Wendys
$2413.25,Bank of America,Apple Store
$2414.25,Chase,Microsoft Store
$2415.25,Wells Fargo,Jack in the box
$2416.25,Bank of America,Mcdonalds
$2417.25,Chase,Wendys
$2418.25,Wells Fargo,Apple Store
$2419.25,Bank of America,Microsoft Store
$2420.25,Chase,Jack in the box
$2421.25,Wells Fargo,Mcdonalds
$2422.25,Bank of America,Wendys
$2423.25,Chase,Apple Store
$2424.25,Wells Fargo,Microsoft Store
$2425.25,Bank of America,Jack in the box
$2426.25,Chase,Mcdonalds
$2427.25,Wells Fargo,Wendys
$2428.25,Bank of America,Apple Store
$2429.25,Chase,Microsoft Store
$2430.25,Wells Fargo,Jack in the box
$2431.25,Bank of America,Mcdonalds
$2432.25,Chase,Wendys
$2433.25,Wells Fargo,Apple Store
$2434.25,Bank of America,Microsoft Store
$2435.25,Chase,Jack in the box
$2436.25,Wells Fargo,Mcdonalds
$2437.25,Bank of America,Wendys
$2438.25,Chase,Apple Store
$2439.25,Wells Fargo,Microsoft Store
$2440.25,Bank of America,Jack in the box
$2441.25,Chase,Mcdonalds
$2442.25,Wells Fargo,Wendys
$2443.25,Bank of America,Apple Store
$2444.25,Chase,Microsoft Store
$2445.25,Wells Fargo,Jack in the box
$2446.25,Bank of America,Mcdonalds
$2447.25,Chase,Wendys
$2448.25,Wells Fargo,Apple Store
$2449.25,Bank of America,Microsoft Store
$2450.25,Chase,Jack in the box
$2451.25,Wells Fargo,Mcdonalds
$2452.25,Bank of America,Wendys
$2453.25,Chase,Apple Store
$2454.25,Wells Fargo,Microsoft Store
$2455.25,Bank of America,Jack in the box
$2456.25,Chase,Mcdonalds
$2457.25,Wells Fargo,Wendys
$2458.25,Bank of America,Apple Store
$2459.25,Chase,Microsoft Store
$2460.25,Wells Fargo,Jack in the box
$2461.25,Bank of America,Mcdonalds
$2462.25,Chase,Wendys
$2463.25,Wells Fargo,Apple Store
$2464.25,Bank of America,Microsoft Store
$2465.25,Chase,Jack in the box
$2466.25,Wells Fargo,Mcdonalds
$2467.25,Bank of America,Wendys
$2468.25,Chase,Apple Store
$2469.25,Wells Fargo,Microsoft Store
$2470.25,Bank of America,Jack in the box
$2471.25,Chase,Mcdonalds
$2472.25,Wells Fargo,Wendys
$2473.25,Bank of America,Apple Store
$2474.25,Chase,Microsoft Store
$2475.25,Wells Fargo,Jack in the box
$2476.25,Bank of America,Mcdonalds
$2477.25,Chase,Wendys
$2478.25,Wells Fargo,Apple Store
$2479.25,Bank of America,Microsoft Store
$2480.25,Chase,Jack in the box
$2481.25,Wells Fargo,Mcdonalds
$2482.25,Bank of America,Wendys
$2483.25,Chase,Apple Store
$2484.25,Wells Fargo,Microsoft Store
$2485.25,Bank of America,Jack in the box
$2486.25,Chase,Mcdonalds
$2487.25,Wells Fargo,Wendys
$2488.25,Bank of America,Apple Store
$2489.25,Chase,Microsoft Store
$2490.25,Wells Fargo,Jack in the box
$2491.25,Bank of America,Mcdonalds
$2492.25,Chase,Wendys
$2493.25,Wells Fargo,Apple Store
$2494.25,Bank of America,Microsoft Store
$2495.25,Chase,Jack in the box
$2496.25,Wells Fargo,Mcdonalds
$2497.25,Bank of America,Wendys
$2498.25,Chase,Apple Store
$2499.25,Wells Fargo,Microsoft Store
$2500.25,Bank of America,Jack in the box
$2501.25,Chase,Mcdonalds
$2502.25,Wells Fargo,Wendys
$2503.25,Bank of America,Apple Store
$2504.25,Chase,Microsoft Store
$2505.25,Wells Fargo,Jack in the box
$2506.25,Bank of America,Mcdonalds
$2507.25,Chase,Wendys
$2508.25,Wells Fargo,Apple Store
$2509.25,Bank of America,Microsoft Store
$2510.25,Chase,Jack in the box
$2511.25,Wells Fargo,Mcdonalds
$2512.25,Bank of America,Wendys
$2513.25,Chase,Apple Store
$2514.25,Wells Fargo,Microsoft Store
$2515.25,Bank of America,Jack in the box
$2516.25,Chase,Mcdonalds
$2517.25,Wells Fargo,Wendys
$2518.25,Bank of America,Apple Store
$2519.25,Chase,Microsoft Store
$2520.25,Wells Fargo,Jack in the box
$2521.25,Bank of America,Mcdonalds
$2522.25,Chase,Wendys
$2523.25,Wells Fargo,Apple Store
$2524.25,Bank of America,Microsoft Store
$2525.25,Chase,Jack in the box
$2526.25,Wells Fargo,Mcdonalds
$2527.25,Bank of America,Wendys
$2528.25,Chase,Apple Store
$2529.25,Wells Fargo,Microsoft Store
$2530.25,Bank of America,Jack in the box
$2531.25,Chase,Mcdonalds
$2532.25,Wells Fargo,Wendys
$2533.25,Bank of America,Apple Store
$2534.25,Chase,Microsoft Store
$2535.25,Wells Fargo,Jack in the box
$2536.25,Bank of America,Mcdonalds
$2537.25,Chase,Wendys
$2538.25,Wells Fargo,Apple Store
$2539.25,Bank of America,Microsoft Store
$2540.25,Chase,Jack in the box
$2541.25,Wells Fargo,Mcdonalds
$2542.25,Bank of America,Wendys
$2543.25,Chase,Apple Store
$2544.25,Wells Fargo,Microsoft Store
$2545.25,Bank of America,Jack in the box
$2546.25,Chase,Mcdonalds
$2547.25,Wells Fargo,Wendys
$2548.25,Bank of America,Apple Store
$2549.25,Chase,Microsoft Store
$2550.25,Wells Fargo,Jack in the box
$2551.25,Bank of America,Mcdonalds
$2552.25,Chase,Wendys
$2553.25,Wells Fargo,Apple Store
$2554.25,Bank of America,Microsoft Store
$2555.25,Chase,Jack in the box
$2556.25,Wells Fargo,Mcdonalds
$2557.25,Bank of America,Wendys
$2558.25,Chase,Apple Store
$2559.25,Wells Fargo,Microsoft Store
$2560.25,Bank of America,Jack in the box
$2561.25,Chase,Mcdonalds
$2562.25,Wells Fargo,Wendys
$2563.25,Bank of America,Apple Store
$2564.25,Chase,Microsoft Store
$2565.25,Wells Fargo,Jack in the box
$2566.25,Bank of America,Mcdonalds
$2567.25,Chase,Wendys
$2568.25,Wells Fargo,Apple Store
$2569.25,Bank of America,Microsoft Store
$2570.25,Chase,Jack in the box
$2571.25,Wells Fargo,Mcdonalds
$2572.25,Bank of America,Wendys
$2573.25,Chase,Apple Store
$2574.25,Wells Fargo,Microsoft Store
$2575.25,Bank of America,Jack in the box
$2576.25,Chase,Mcdonalds
$2577.25,Wells Fargo,Wendys
$2578.25,Bank of America,Apple Store
$2579.25,Chase,Microsoft Store
$2580.25,Wells Fargo,Jack in the box
$2581.25,Bank of America,Mcdonalds
$2582.25,Chase,Wendys
$2583.25,Wells Fargo,Apple Store
$2584.25,Bank of America,Microsoft Store
$2585.25,Chase,Jack in the box
$2586.25,Wells Fargo,Mcdonalds
$2587.25,Bank of America,Wendys
$2588.25,Chase,Apple Store
$2589.25,Wells Fargo,Microsoft Store
$2590.25,Bank of America,Jack in the box
$2591.25,Chase,Mcdonalds
$2592.25,Wells Fargo,Wendys
$2593.25,Bank of America,Apple Store
$2594.25,Chase,Microsoft Store
$2595.25,Wells Fargo,Jack in the box
$2596.25,Bank of America,Mcdonalds
$2597.25,Chase,Wendys
$2598.25,Wells Fargo,Apple Store
$2599.25,Bank of America,Microsoft Store
$2600.25,Chase,Jack in the box
$2601.25,Wells Fargo,Mcdonalds
$2602.25,Bank of America,Wendys
$2603.25,Chase,Apple Store
$2604.25,Wells Fargo,Microsoft Store
$2605.25,Bank of America,Jack in the box
$2606.25,Chase,Mcdonalds
$2607.25,Wells Fargo,Wendys
$2608.25,Bank of America,Apple Store
$2609.25,Chase,Microsoft Store
$2610.25,Wells Fargo,Jack in the box
$2611.25,Bank of America,Mcdonalds
$2612.25,Chase,Wendys
$2613.25,Wells Fargo,Apple Store
$2614.25,Bank of America,Microsoft Store
$2615.25,Chase,Jack in the box
$2616.25,Wells Fargo,Mcdonalds
$2617.25,Bank of America,Wendys
$2618.25,Chase,Apple Store
$2619.25,Wells Fargo,Microsoft Store
$2620.25,Bank of America,Jack in the box
$2621.25,Chase,Mcdonalds
$2622.25,Wells Fargo,Wendys
$2623.25,Bank of America,Apple Store
$2624.25,Chase,Microsoft Store
$2625.25,Wells Fargo,Jack in the box
$2626.25,Bank of America,Mcdonalds
$2627.25,Chase,Wendys
$2628.25,Wells Fargo,Apple Store
$2629.25,Bank of America,Microsoft Store
$2630.25,Chase,Jack in the box
$2631.25,Wells Fargo,Mcdonalds
$2632.25,Bank of America,Wendys
$2633.25,Chase,Apple Store
$2634.25,Wells Fargo,Microsoft Store
$2635.25,Bank of America,Jack in the box
$2636.25,Chase,Mcdonalds
$2637.25,Wells Fargo,Wendys
$2638.25,Bank of America,Apple Store
$2639.25,Chase,Microsoft Store
$2640.25,Wells Fargo,Jack in the box
$2641.25,Bank of America,Mcdonalds
$2642.25,Chase,Wendys
$2643.25,Wells Fargo,Apple Store
$2644.25,Bank of America,Microsoft Store
$2645.25,Chase,Jack in the box
$2646.25,Wells Fargo,Mcdonalds
$2647.25,Bank of America,Wendys
$2648.25,Chase,Apple Store
$2649.25,Wells Fargo,Microsoft Store
$2650.25,Bank of America,Jack in the box
$2651.25,Chase,Mcdonalds
$2652.25,Wells Fargo,Wendys
$2653.25,Bank of America,Apple Store
$2654.25,Chase,Microsoft Store
$2655.25,Wells Fargo,Jack in the box
$2656.25,Bank of America,Mcdonalds
$2657.25,Chase,Wendys
$2658.25,Wells Fargo,Apple Store
$2659.25,Bank of America,Microsoft Store
$2660.25,Chase,Jack in the box
$2661.25,Wells Fargo,Mcdonalds
$2662.25,Bank of America,Wendys
$2663.25,Chase,Apple Store
$2664.25,Wells Fargo,Microsoft Store
$2665.25,Bank of America,Jack in the box
$2666.25,Chase,Mcdonalds
$2667.25,Wells Fargo,Wendys
$2668.25,Bank of America,Apple Store
$2669.25,Chase,Microsoft Store
$2670.25,Wells Fargo,Jack in the box
$2671.25,Bank of America,Mcdonalds
$2672.25,Chase,Wendys
$2673.25,Wells Fargo,Apple Store
$2674.25,Bank of America,Microsoft Store
$2675.25,Chase,Jack in the box
$2676.25,Wells Fargo,Mcdonalds
$2677.25,Bank of America,Wendys
$2678.25,Chase,Apple Store
$2679.25,Wells Fargo,Microsoft Store
$2680.25,Bank of America,Jack in the box
$2681.25,Chase,Mcdonalds
$2682.25,Wells Fargo,Wendys
$2683.25,Bank of America,Apple Store
$2684.25,Chase,Microsoft Store
$2685.25,Wells Fargo,Jack in the box
$2686.25,Bank of America,Mcdonalds
$2687.25,Chase,Wendys
$2688.25,Wells Fargo,Apple Store
$2689.25,Bank of America,Microsoft Store
$2690.25,Chase,Jack in the box
$2691.25,Wells Fargo,Mcdonalds
$2692.25,Bank of America,Wendys
$2693.25,Chase,Apple Store
$2694.25,Wells Fargo,Microsoft Store
$2695.25,Bank of America,Jack in the box
$2696.25,Chase,Mcdonalds
$2697.25,Wells Fargo,Wendys
$2698.25,Bank of America,Apple Store
$2699.25,Chase,Microsoft Store
$2700.25,Wells Fargo,Jack in the box
$2701.25,Bank of America,Mcdonalds
$2702.25,Chase,Wendys
$2703.25,Wells Fargo,Apple Store
$2704.25,Bank of America,Microsoft Store
$2705.25,Chase,Jack in the box
$2706.25,Wells Fargo,Mcdonalds
$2707.25,Bank of America,Wendys
$2708.25,Chase,Apple Store
$2709.25,Wells Fargo,Microsoft Store
$2710.25,Bank of America,Jack in the box
$2711.25,Chase,Mcdonalds
$2712.25,Wells Fargo,Wendys
$2713.25,Bank of America,Apple Store
$2714.25,Chase,Microsoft Store
$2715.25,Wells Fargo,Jack in the box
$2716.25,Bank of America,Mcdonalds
$2717.25,Chase,Wendys
$2718.25,Wells Fargo,Apple Store
$2719.25,Bank of America,Microsoft Store
$2720.25,Chase,Jack in the box
$2721.25,Wells Fargo,Mcdonalds
$2722.25,Bank of America,Wendys
$2723.25,Chase,Apple Store
$2724.25,Wells Fargo,Microsoft Store
$2725.25,Bank of America,Jack in the box
$2726.25,Chase,Mcdonalds
$2727.25,Wells Fargo,Wendys
$2728.25,Bank of America,Apple Store
$2729.25,Chase,Microsoft Store
$2730.25,Wells Fargo,Jack in the box
$2731.25,Bank of America,Mcdonalds
$2732.25,Chase,Wendys
$2733.25,Wells Fargo,Apple Store
$2734.25,Bank of America,Microsoft Store
$2735.25,Chase,Jack in the box
$2736.25,Wells Fargo,Mcdonalds
$2737.25,Bank of America,Wendys
$2738.25,Chase,Apple Store
$2739.25,Wells Fargo,Microsoft Store
$2740.25,Bank of America,Jack in the box
$2741.25,Chase,Mcdonalds
$2742.25,Wells Fargo,Wendys
$2743.25,Bank of America,Apple Store
$2744.25,Chase,Microsoft Store
$2745.25,Wells Fargo,Jack in the box
$2746.25,Bank of America,Mcdonalds
$2747.25,Chase,Wendys
$2748.25,Wells Fargo,Apple Store
$2749.25,Bank of America,Microsoft Store
$2750.25,Chase,Jack in the box
$2751.25,Wells Fargo,Mcdonalds
$2752.25,Bank of America,Wendys
$2753.25,Chase,Apple Store
$2754.25,Wells Fargo,Microsoft Store
$2755.25,Bank of America,Jack in the box
$2756.25,Chase,Mcdonalds
$2757.25,Wells Fargo,Wendys
$2758.25,Bank of America,Apple Store
$2759.25,Chase,Microsoft Store
$2760.25,Wells Fargo,Jack in the box
$2761.25,Bank of America,Mcdonalds
$2762.25,Chase,Wendys
$2763.25,Wells Fargo,Apple Store
$2764.25,Bank of America,Microsoft Store
$2765.25,Chase,Jack in the box
$2766.25,Wells Fargo,Mcdonalds
$2767.25,Bank of America,Wendys
$2768.25,Chase,Apple Store
$2769.25,Wells Fargo,Microsoft Store
$2770.25,Bank of America,Jack in the box
$2771.25,Chase,Mcdonalds
$2772.25,Wells Fargo,Wendys
$2773.25,Bank of America,Apple Store
$2774.25,Chase,Microsoft Store
$2775.25,Wells Fargo,Jack in the box
$2776.25,Bank of America,Mcdonalds
$2777.25,Chase,Wendys
$2778.25,Wells Fargo,Apple Store
$2779.25,Bank of America,Microsoft Store
$2780.25,Chase,Jack in the box
$2781.25,Wells Fargo,Mcdonalds
$2782.25,Bank of America,Wendys
$2783.25,Chase,Apple Store
$2784.25,Wells Fargo,Microsoft Store
$2785.25,Bank of America,Jack in the box
$2786.25,Chase,Mcdonalds
$2787.25,Wells Fargo,Wendys
$2788.25,Bank of America,Apple Store
$2789.25,Chase,Microsoft Store
$2790.25,Wells Fargo,Jack in the box
$2791.25,Bank of America,Mcdonalds
$2792.25,Chase,Wendys
$2793.25,Wells Fargo,Apple Store
$2794.25,Bank of America,Microsoft Store
$2795.25,Chase,Jack in the box
$2796.25,Wells Fargo,Mcdonalds
$2797.25,Bank of America,Wendys
$2798.25,Chase,Apple Store
$2799.25,Wells Fargo,Microsoft Store
$2800.25,Bank of America,Jack in the box
$2801.25,Chase,Mcdonalds
$2802.25,Wells Fargo,Wendys
$2803.25,Bank of America,Apple Store
$2804.25,Chase,Microsoft Store
$2805.25,Wells Fargo,Jack in the box
$2806.25,Bank of America,Mcdonalds
$2807.25,Chase,Wendys
$2808.25,Wells Fargo,Apple Store
$2809.25,Bank of America,Microsoft Store
$2810.25,Chase,Jack in the box
$2811.25,Wells Fargo,Mcdonalds
$2812.25,Bank of America,Wendys
$2813.25,Chase,Apple Store
$2814.25,Wells Fargo,Microsoft Store
$2815.25,Bank of America,Jack in the box
$2816.25,Chase,Mcdonalds
$2817.25,Wells Fargo,Wendys
$2818.25,Bank of America,Apple Store
$2819.25,Chase,Microsoft Store
$2820.25,Wells Fargo,Jack in the box
$2821.25,Bank of America,Mcdonalds
$2822.25,Chase,Wendys
$2823.25,Wells Fargo,Apple Store
$2824.25,Bank of America,Microsoft Store
$2825.25,Chase,Jack in the box
$2826.25,Wells Fargo,Mcdonalds
$2827.25,Bank of America,Wendys
$2828.25,Chase,Apple Store
$2829.25,Wells Fargo,Microsoft Store
$2830.25,Bank of America,Jack in the box
$2831.25,Chase,Mcdonalds
$2832.25,Wells Fargo,Wendys
$2833.25,Bank of America,Apple Store
$2834.25,Chase,Microsoft Store
$2835.25,Wells Fargo,Jack in the box
$2836.25,Bank of America,Mcdonalds
$2837.25,Chase,Wendys
$2838.25,Wells Fargo,Apple Store
$2839.25,Bank of America,Microsoft Store
$2840.25,Chase,Jack in the box
$2841.25,Wells Fargo,Mcdonalds
$2842.25,Bank of America,Wendys
$2843.25,Chase,Apple Store
$2844.25,Wells Fargo,Microsoft Store
$2845.25,Bank of America,Jack in the box
$2846.25,Chase,Mcdonalds
$2847.25,Wells Fargo,Wendys
$2848.25,Bank of America,Apple Store
$2849.25,Chase,Microsoft Store
$2850.25,Wells Fargo,Jack in the box
$2851.25,Bank of America,Mcdonalds
$2852.25,Chase,Wendys
$2853.25,Wells Fargo,Apple Store
$2854.25,Bank of America,Microsoft Store
$2855.25,Chase,Jack in the box
$2856.25,Wells Fargo,Mcdonalds
$2857.25,Bank of America,Wendys
$2858.25,Chase,Apple Store
$2859.25,Wells Fargo,Microsoft Store
$2860.25,Bank of America,Jack in the box
$2861.25,Chase,Mcdonalds
$2862.25,Wells Fargo,Wendys
$2863.25,Bank of America,Apple Store
$2864.25,Chase,Microsoft Store
$2865.25,Wells Fargo,Jack in the box
$2866.25,Bank of America,Mcdonalds
$2867.25,Chase,Wendys
$2868.25,Wells Fargo,Apple Store
$2869.25,Bank of America,Microsoft Store
$2870.25,Chase,Jack in the box
$2871.25,Wells Fargo,Mcdonalds
$2872.25,Bank of America,Wendys
$2873.25,Chase,Apple Store
$2874.25,Wells Fargo,Microsoft Store
$2875.25,Bank of America,Jack in the box
$2876.25,Chase,Mcdonalds
$2877.25,Wells Fargo,Wendys
$2878.25,Bank of America,Apple Store
$2879.25,Chase,Microsoft Store
$2880.25,Wells Fargo,Jack in the box
$2881.25,Bank of America,Mcdonalds
$2882.25,Chase,Wendys
$2883.25,Wells Fargo,Apple Store
$2884.25,Bank of America,Microsoft Store
$2885.25,Chase,Jack in the box
$2886.25,Wells Fargo,Mcdonalds
$2887.25,Bank of America,Wendys
$2888.25,Chase,Apple Store
$2889.25,Wells Fargo,Microsoft Store
$2890.25,Bank of America,Jack in the box
$2891.25,Chase,Mcdonalds
$2892.25,Wells Fargo,Wendys
$2893.25,Bank of America,Apple Store
$2894.25,Chase,Microsoft Store
$2895.25,Wells Fargo,Jack in the box
$2896.25,Bank of America,Mcdonalds
$2897.25,Chase,Wendys
$2898.25,Wells Fargo,Apple Store
$2899.25,Bank of America,Microsoft Store
$2900.25,Chase,Jack in the box
$2901.25,Wells Fargo,Mcdonalds
$2902.25,Bank of America,Wendys
$2903.25,Chase,Apple Store
$2904.25,Wells Fargo,Microsoft Store
$2905.25,Bank of America,Jack in the box
$2906.25,Chase,Mcdonalds
$2907.25,Wells Fargo,Wendys
$2908.25,Bank of America,Apple Store
$2909.25,Chase,Microsoft Store
$2910.25,Wells Fargo,Jack in the box
$2911.25,Bank of America,Mcdonalds
$2912.25,Chase,Wendys
$2913.25,Wells Fargo,Apple Store
$2914.25,Bank of America,Microsoft Store
$2915.25,Chase,Jack in the box
$2916.25,Wells Fargo,Mcdonalds
$2917.25,Bank of America,Wendys
$2918.25,Chase,Apple Store
$2919.25,Wells Fargo,Microsoft Store
$2920.25,Bank of America,Jack in the box
$2921.25,Chase,Mcdonalds
$2922.25,Wells Fargo,Wendys
$2923.25,Bank of America,Apple Store
$2924.25,Chase,Microsoft Store
$2925.25,Wells Fargo,Jack in the box
$2926.25,Bank of America,Mcdonalds
$2927.25,Chase,Wendys
$2928.25,Wells Fargo,Apple Store
$2929.25,Bank of America,Microsoft Store
$2930.25,Chase,Jack in the box
$2931.25,Wells Fargo,Mcdonalds
$2932.25,Bank of America,Wendys
$2933.25,Chase,Apple Store
$2934.25,Wells Fargo,Microsoft Store
$2935.25,Bank of America,Jack in the box
$2936.25,Chase,Mcdonalds
$2937.25,Wells Fargo,Wendys
$2938.25,Bank of America,Apple Store
$2939.25,Chase,Microsoft Store
$2940.25,Wells Fargo,Jack in the box
$2941.25,Bank of America,Mcdonalds
$2942.25,Chase,Wendys
$2943.25,Wells Fargo,Apple Store
$2944.25,Bank of America,Microsoft Store
$2945.25,Chase,Jack in the box
$2946.25,Wells Fargo,Mcdonalds
$2947.25,Bank of America,Wendys
$2948.25,Chase,Apple Store
$2949.25,Wells Fargo,Microsoft Store
$2950.25,Bank of America,Jack in the box
$2951.25,Chase,Mcdonalds
$2952.25,Wells Fargo,Wendys
$2953.25,Bank of America,Apple Store
$2954.25,Chase,Microsoft Store
$2955.25,Wells Fargo,Jack in the box
$2956.25,Bank of America,Mcdonalds
$2957.25,Chase,Wendys
$2958.25,Wells Fargo,Apple Store
$2959.25,Bank of America,Microsoft Store
$2960.25,Chase,Jack in the box
$2961.25,Wells Fargo,Mcdonalds
$2962.25,Bank of America,Wendys
$2963.25,Chase,Apple Store
$2964.25,Wells Fargo,Microsoft Store
$2965.25,Bank of America,Jack in the box
$2966.25,Chase,Mcdonalds
$2967.25,Wells Fargo,Wendys
$2968.25,Bank of America,Apple Store
$2969.25,Chase,Microsoft Store
$2970.25,Wells Fargo,Jack in the box
$2971.25,Bank of America,Mcdonalds
$2972.25,Chase,Wendys
$2973.25,Wells Fargo,Apple Store
$2974.25,Bank of America,Microsoft Store
$2975.25,Chase,Jack in the box
$2976.25,Wells Fargo,Mcdonalds
$2977.25,Bank of America,Wendys
$2978.25,Chase,Apple Store
$2979.25,Wells Fargo,Microsoft Store
$2980.25,Bank of America,Jack in the box
$2981.25,Chase,Mcdonalds
$2982.25,Wells Fargo,Wendys
$2983.25,Bank of America,Apple Store
$2984.25,Chase,Microsoft Store
$2985.25,Wells Fargo,Jack in the box
$2986.25,Bank of America,Mcdonalds
$2987.25,Chase,Wendys
$2988.25,Wells Fargo,Apple Store
$2989.25,Bank of America,Microsoft Store
$2990.25,Chase,Jack in the box
$2991.25,Wells Fargo,Mcdonalds
$2992.25,Bank of America,Wendys
$2993.25,Chase,Apple Store
$2994.25,Wells Fargo,Microsoft Store
$2995.25,Bank of America,Jack in the box
$2996.25,Chase,Mcdonalds
$2997.25,Wells Fargo,Wendys
$2998.25,Bank of America,Apple Store
$2999.25,Chase,Microsoft Store
$3000.25,Wells Fargo,Jack in the box
$3001.25,Bank of America,Mcdonalds
$3002.25,Chase,Wendys
$3003.25,Wells Fargo,Apple Store
$3004.25,Bank of America,Microsoft Store
$3005.25,Chase,Jack in the box
$3006.25,Wells Fargo,Mcdonalds
$3007.25,Bank of America,Wendys
$3008.25,Chase,Apple Store
$3009.25,Wells Fargo,Microsoft Store
$3010.25,Bank of America,Jack in the box
$3011.25,Chase,Mcdonalds
$3012.25,Wells Fargo,Wendys
$3013.25,Bank of America,Apple Store
$3014.25,Chase,Microsoft Store
$3015.25,Wells Fargo,Jack in the box
$3016.25,Bank of America,Mcdonalds
$3017.25,Chase,Wendys
$3018.25,Wells Fargo,Apple Store
$3019.25,Bank of America,Microsoft Store
$3020.25,Chase,Jack in the box
$3021.25,Wells Fargo,Mcdonalds
$3022.25,Bank of America,Wendys
$3023.25,Chase,Apple Store
$3024.25,Wells Fargo,Microsoft Store
$3025.25,Bank of America,Jack in the box
$3026.25,Chase,Mcdonalds
$3027.25,Wells Fargo,Wendys
$3028.25,Bank of America,Apple Store
$3029.25,Chase,Microsoft Store
$3030.25,Wells Fargo,Jack in the box
$3031.25,Bank of America,Mcdonalds
$3032.25,Chase,Wendys
$3033.25,Wells Fargo,Apple Store
$3034.25,Bank of America,Microsoft Store
$3035.25,Chase,Jack in the box
$3036.25,Wells Fargo,Mcdonalds
$3037.25,Bank of America,Wendys
$3038.25,Chase,Apple Store
$3039.25,Wells Fargo,Microsoft Store
$3040.25,Bank of America,Jack in the box
$3041.25,Chase,Mcdonalds
$3042.25,Wells Fargo,Wendys
$3043.25,Bank of America,Apple Store
$3044.25,Chase,Microsoft Store
$3045.25,Wells Fargo,Jack in the box
$3046.25,Bank of America,Mcdonalds
$3047.25,Chase,Wendys
$3048.25,Wells Fargo,Apple Store
$3049.25,Bank of America,Microsoft Store
$3050.25,Chase,Jack in the box
$3051.25,Wells Fargo,Mcdonalds
$3052.25,Bank of America,Wendys
$3053.25,Chase,Apple Store
$3054.25,Wells Fargo,Microsoft Store
$3055.25,Bank of America,Jack in the box
$3056.25,Chase,Mcdonalds
$3057.25,Wells Fargo,Wendys
$3058.25,Bank of America,Apple Store
$3059.25,Chase,Microsoft Store
$3060.25,Wells Fargo,Jack in the box
$3061.25,Bank of America,Mcdonalds
$3062.25,Chase,Wendys
$3063.25,Wells Fargo,Apple Store
$3064.25,Bank of America,Microsoft Store
$3065.25,Chase,Jack in the box
$3066.25,Wells Fargo,Mcdonalds
$3067.25,Bank of America,Wendys
$3068.25,Chase,Apple Store
$3069.25,Wells Fargo,Microsoft Store
$3070.25,Bank of America,Jack in the box
$3071.25,Chase,Mcdonalds
$3072.25,Wells Fargo,Wendys
$3073.25,Bank of America,Apple Store
$3074.25,Chase,Microsoft Store
$3075.25,Wells Fargo,Jack in the box
$3076.25,Bank of America,Mcdonalds
$3077.25,Chase,Wendys
$3078.25,Wells Fargo,Apple Store
$3079.25,Bank of America,Microsoft Store
$3080.25,Chase,Jack in the box
$3081.25,Wells Fargo,Mcdonalds
$3082.25,Bank of America,Wendys
$3083.25,Chase,Apple Store
